id_estudiante,nombre,carrera,seccion,nota_1,nota_2,nota_3,nota
1080,Tomás Contreras,Ingeniería en Informática,B,3.93,4.46,5.4,4.596666666666667
1081,Tomás Díaz,Data Science,B,5.75,3.16,4.57,4.493333333333333
1082,Fernanda Silva,Ingeniería en Informática,B,4.28,3.82,6.67,4.923333333333333
1083,Catalina González,,A,5.25,3.09,5.82,4.72
1084,Antonia Silva,Analista Programador,B,,,3.38,3.38
1085,Josefa Silva,Ingeniería en Redes,C,4.27,6.12,4.19,4.86
1086,Tomás Pérez,Ingeniería en Informática,C,5.29,5.53,3.97,4.930000000000001
1087,Fernanda Díaz,,C,4.73,,3.88,4.305
1088,Daniela Muñoz,Ingeniería en Informática,C,4.52,3.1,6.53,4.716666666666666
1089,Diego Pérez,Analista Programador,C,,4.07,5.03,4.550000000000001
1090,Antonia Muñoz,Analista Programador,A,6.39,2.88,6.06,5.109999999999999
1091,Felipe Silva,Ingeniería en Informática,A,4.81,,5.36,5.085
1092,Diego Rojas,,B,5.02,3.88,4.97,4.623333333333332
1093,Valentina Martínez,Data Science,B,4.38,4.74,5.56,4.8933333333333335
1094,María Sepúlveda,Ingeniería en Redes,C,6.54,3.11,,4.825
1095,Pedro Rojas,Ingeniería en Informática,C,2.65,4.42,5.49,4.1866666666666665
1096,Antonia Pérez,Ingeniería en Informática,A,,3.85,4.69,4.2700000000000005
1097,Felipe Sepúlveda,Ingeniería en Informática,A,4.26,3.89,5.75,4.633333333333334
1098,Felipe Rojas,,B,5.19,3.77,5.8,4.920000000000001
1099,Tomás Muñoz,,B,5.14,5.58,5.53,5.416666666666667
1100,Tomás Muñoz,Ingeniería en Informática,A,3.89,3.93,5.65,4.49
1101,Valentina Sepúlveda,,A,5.47,,5.02,5.244999999999999
1102,Fernanda Silva,Data Science,C,6.21,3.89,5.45,5.183333333333334
1103,Antonia Muñoz,Analista Programador,B,4.58,4.34,6.0,4.973333333333334
1104,Isidora Silva,Data Science,A,5.71,5.58,6.21,5.833333333333333
1105,Matías Pérez,Ingeniería en Informática,C,4.82,5.42,4.59,4.943333333333333
1106,Catalina Silva,Ingeniería en Informática,B,5.16,4.44,5.0,4.866666666666667
1107,María Díaz,Data Science,A,5.45,3.62,6.99,5.353333333333334
1108,Juan Sepúlveda,Data Science,A,3.69,3.14,6.06,4.296666666666667
1109,Valentina Muñoz,Ingeniería en Informática,B,5.67,5.35,5.53,5.516666666666667
1110,Vicente Pérez,Analista Programador,B,4.79,3.52,4.98,4.430000000000001
1111,Andrés Sepúlveda,Data Science,B,4.06,5.77,4.75,4.859999999999999
1112,Vicente Pérez,Ingeniería en Informática,B,3.89,4.21,5.31,4.47
1113,Diego Silva,Data Science,B,4.18,3.61,5.14,4.31
1114,Andrés Díaz,Ingeniería en Informática,B,5.07,3.99,4.43,4.496666666666667
1115,Benjamín Contreras,Ingeniería en Informática,A,5.06,2.86,3.49,3.8033333333333332
1116,Vicente Sepúlveda,Data Science,A,4.01,4.34,5.21,4.52
1117,Diego Contreras,Ingeniería en Redes,B,6.42,5.63,4.74,5.596666666666667
1118,Benjamín Muñoz,Ingeniería en Redes,C,4.78,3.4,4.88,4.353333333333333
1119,Antonia Martínez,Ingeniería en Redes,A,,4.99,4.07,4.53
1120,Pedro Contreras,Analista Programador,C,5.37,6.44,4.79,5.533333333333334
1121,Daniela González,Analista Programador,A,,5.43,4.5,4.965
1122,Vicente Contreras,Data Science,C,5.05,4.62,5.0,4.89
1123,Valentina Silva,Ingeniería en Redes,C,3.95,4.63,5.4,4.66
1124,Juan Silva,Ingeniería en Redes,C,6.4,5.75,,6.075
1125,Daniela Contreras,Data Science,A,3.96,5.65,5.08,4.8966666666666665
1126,Valentina Contreras,Ingeniería en Informática,B,,3.63,4.06,3.8449999999999998
1127,Felipe González,,C,4.14,2.05,4.37,3.5199999999999996
1128,Antonia Pérez,Analista Programador,C,3.96,4.78,5.24,4.66
1129,Felipe Rojas,Data Science,A,6.86,5.74,4.32,5.640000000000001
1130,Josefa Rojas,Analista Programador,C,3.81,5.19,3.58,4.193333333333333
1131,Josefa Martínez,Data Science,B,6.81,6.02,4.43,5.753333333333333
1132,Matías Muñoz,Ingeniería en Informática,C,2.92,,4.79,3.855
1133,Benjamín Martínez,Ingeniería en Informática,C,6.16,2.69,,4.425
1134,Felipe Sepúlveda,Data Science,A,4.81,4.66,4.45,4.64
1135,Catalina Soto,Ingeniería en Informática,B,5.49,3.32,4.76,4.523333333333333
1136,Isidora Muñoz,Ingeniería en Informática,A,4.93,5.22,5.61,5.253333333333333
1137,Catalina Rojas,,B,3.56,2.76,6.18,4.166666666666667
1138,Diego Contreras,Ingeniería en Redes,A,5.17,3.7,6.45,5.1066666666666665
1139,Josefa Díaz,Ingeniería en Informática,B,4.93,6.02,4.97,5.306666666666666
1140,Catalina Soto,Data Science,A,,6.71,4.65,5.68
1141,Andrés Sepúlveda,,A,5.87,,6.27,6.07
1142,Pedro Martínez,Analista Programador,C,3.74,5.42,5.96,5.04
1144,Juan Rojas,Ingeniería en Informática,A,,5.46,,5.46
1145,Isidora Martínez,,A,4.88,,3.52,4.2
1146,Tomás Martínez,Ingeniería en Informática,C,2.93,4.53,5.28,4.246666666666667
1147,Daniela Silva,Data Science,C,4.76,,4.81,4.785
1148,Camila Silva,Analista Programador,A,3.37,5.4,5.27,4.68
1149,Diego Pérez,,C,3.77,3.98,3.84,3.8633333333333333
1150,Daniela Silva,Ingeniería en Informática,C,4.73,5.75,3.91,4.796666666666667
1151,Catalina Díaz,Data Science,B,5.35,3.96,4.11,4.473333333333333
1152,Camila Soto,Data Science,A,4.68,3.36,4.35,4.13
1153,Pedro Muñoz,,A,3.48,6.96,4.94,5.126666666666666
1154,Catalina Martínez,Data Science,C,4.03,4.86,4.79,4.56
1155,María Pérez,Ingeniería en Informática,B,4.56,5.34,5.66,5.1866666666666665
1156,Valentina Muñoz,Analista Programador,B,4.22,3.91,4.62,4.25
1158,Daniela Soto,Ingeniería en Informática,A,6.61,4.3,5.48,5.463333333333334
1159,Juan Muñoz,Ingeniería en Redes,B,5.14,,6.02,5.58
1160,Matías Sepúlveda,Ingeniería en Informática,C,4.66,3.45,3.29,3.7999999999999994
1161,Pedro Pérez,Analista Programador,C,5.02,3.69,3.48,4.0633333333333335
1162,Camila Soto,Ingeniería en Informática,B,4.09,3.3,6.59,4.66
1163,María Díaz,Analista Programador,B,5.77,4.59,,5.18
1164,Daniela Soto,,C,4.89,3.57,6.42,4.96
1165,Valentina Martínez,Ingeniería en Informática,A,5.39,3.36,4.71,4.486666666666667
1166,Isidora González,Data Science,C,3.84,,5.83,4.835
1167,Isidora Pérez,,B,6.9,,5.46,6.18
1168,Josefa Muñoz,Ingeniería en Informática,B,4.08,4.02,4.31,4.136666666666667
1169,Daniela Soto,,C,3.85,4.66,4.07,4.193333333333333
1170,Andrés Soto,Ingeniería en Informática,A,5.1,4.54,4.66,4.766666666666667
1171,Felipe Díaz,Ingeniería en Informática,B,3.8,3.91,5.66,4.456666666666667
1172,Tomás Sepúlveda,Ingeniería en Informática,C,5.35,3.43,5.0,4.593333333333333
1173,Matías Soto,Ingeniería en Redes,C,5.63,,5.44,5.535
1174,María Soto,Ingeniería en Redes,A,4.07,5.28,4.14,4.496666666666667
1175,Pedro Sepúlveda,Ingeniería en Informática,A,2.81,2.65,4.95,3.47
1176,Tomás Sepúlveda,Ingeniería en Informática,B,5.09,3.51,5.54,4.713333333333334
1177,Camila Soto,Ingeniería en Informática,B,2.97,4.52,3.69,3.7266666666666666
1178,Tomás Martínez,Data Science,B,4.08,4.66,4.04,4.260000000000001
1179,María Soto,Ingeniería en Informática,C,4.38,5.81,4.32,4.836666666666667
